74.00000000	0.59191252	0.35113922	0.76581689	0.00571059	0.00807822	0.00766847	0.99992166	
75.00000000	0.59771710	0.35539502	0.77601630	0.00636946	0.00889301	0.00752025	0.99991189	
76.00000000	0.60282158	0.35945011	0.78334525	0.00630966	0.00802731	0.00774179	0.99991791	
77.00000000	0.60885097	0.36370586	0.79243270	0.00676401	0.00808616	0.00771723	0.99991465	
78.00000000	0.61458949	0.36750226	0.80235464	0.00751439	0.00850880	0.00787824	0.99990453	
79.00000000	0.62671616	0.37578879	0.82166427	0.00821309	0.00909335	0.00794066	0.99989340	
80.00000000	0.63204796	0.37950067	0.83023296	0.00838975	0.00874538	0.00815602	0.99989330	
81.00000000	0.63755696	0.38315570	0.83677756	0.00751010	0.00712962	0.00865679	0.99990891	
82.00000000	0.64904441	0.39079965	0.85596331	0.00845380	0.00714674	0.00912070	0.99989713	
83.00000000	0.65420982	0.39507325	0.86281123	0.00797958	0.00562925	0.00924635	0.99990957	
84.00000000	0.65993369	0.39934789	0.87182107	0.00824167	0.00525043	0.00938241	0.99990823	
85.00000000	0.66504910	0.40434128	0.88065501	0.00842679	0.00462135	0.00908630	0.99991253	
86.00000000	0.67094649	0.40725336	0.88897461	0.00825243	0.00379006	0.00987414	0.99991001	
87.00000000	0.67608390	0.41239589	0.89803674	0.00809911	0.00316737	0.00956814	0.99991640	
88.00000000	0.68124997	0.41588053	0.90742014	0.00849676	0.00272979	0.01015758	0.99990859	
89.00000000	0.68646260	0.41945432	0.91611718	0.00915007	0.00219255	0.01023436	0.99990335	
90.00000000	0.69624151	0.42744452	0.93404301	0.00929967	0.00066876	0.01074529	0.99989880	
91.00000000	0.70142146	0.43149742	0.94269401	0.00918457	-0.00041141	0.01115468	0.99989552	
92.00000000	0.70620713	0.43495470	0.95146268	0.00928118	-0.00149063	0.01170084	0.99988736	
93.00000000	0.71151938	0.43981880	0.96080882	0.00907098	-0.00234052	0.01175710	0.99988700	
94.00000000	0.71621064	0.44382328	0.96909763	0.00938139	-0.00380755	0.01209405	0.99987560	
95.00000000	0.72590455	0.45255758	0.98746100	0.00899457	-0.00588656	0.01277377	0.99986063	
96.00000000	0.73048273	0.45776259	0.99569778	0.00862834	-0.00725473	0.01267823	0.99985608	
97.00000000	0.73567075	0.46134277	1.00704213	0.00975681	-0.00740170	0.01329004	0.99983668	
98.00000000	0.74540782	0.46979364	1.02395889	0.00892621	-0.01025583	0.01433591	0.99980479	
99.00000000	0.74992375	0.47476377	1.03308669	0.00891417	-0.01144594	0.01454994	0.99978890	
100.00000000	0.75503750	0.47849696	1.04145830	0.00887347	-0.01290325	0.01529599	0.99976037	
101.00000000	0.75914378	0.48268768	1.05010826	0.00881821	-0.01432191	0.01587346	0.99973254	
102.00000000	0.76393221	0.48714877	1.05896544	0.00849281	-0.01563691	0.01647731	0.99970588	
103.00000000	0.76889429	0.49148277	1.06810444	0.00879951	-0.01690225	0.01694734	0.99967479	
104.00000000	0.77358339	0.49520752	1.07698276	0.00900038	-0.01848250	0.01772753	0.99963150	
105.00000000	0.78225427	0.50505773	1.09439171	0.00805126	-0.02149079	0.01868039	0.99956209	
106.00000000	0.78747819	0.50933710	1.10369955	0.00839320	-0.02273070	0.01915348	0.99952289	
107.00000000	0.79188734	0.51549147	1.11424875	0.00856796	-0.02349904	0.01875979	0.99951111	
108.00000000	0.79706707	0.51927598	1.12339641	0.00829323	-0.02476110	0.01957377	0.99946735	
109.00000000	0.80167907	0.52418649	1.13204298	0.00839032	-0.02635478	0.01992831	0.99941878	
110.00000000	0.80635332	0.52903348	1.14056959	0.00833067	-0.02800149	0.02037487	0.99936549	
111.00000000	0.81039236	0.53400541	1.15006763	0.00833602	-0.02923022	0.02077611	0.99932200	
112.00000000	0.81496025	0.53739094	1.15768947	0.00861620	-0.03128875	0.02196796	0.99923180	
113.00000000	0.81916982	0.54195880	1.17125161	0.01003575	-0.03060248	0.02219100	0.99923487	
114.00000000	0.82387828	0.54616456	1.17831756	0.01000565	-0.03297513	0.02309051	0.99913930	
115.00000000	0.83243874	0.55476725	1.19704001	0.01033230	-0.03544215	0.02460128	0.99901546	
116.00000000	0.83578989	0.56009902	1.20665271	0.01059898	-0.03669065	0.02505330	0.99895635	
117.00000000	0.84033070	0.56429630	1.21671198	0.01070693	-0.03751397	0.02590424	0.99890291	
118.00000000	0.84435641	0.56823503	1.22444840	0.01063103	-0.03950858	0.02684959	0.99880186	
119.00000000	0.84833959	0.57174924	1.23574086	0.01152001	-0.03984794	0.02773965	0.99875419	
120.00000000	0.85600639	0.58085747	1.25303784	0.01113182	-0.04301695	0.02927667	0.99858325	
121.00000000	0.85977718	0.58562741	1.26214057	0.01143991	-0.04451265	0.02988303	0.99849625	
122.00000000	0.86375491	0.58915078	1.27179399	0.01179071	-0.04574120	0.03096059	0.99840381	
123.00000000	0.86728498	0.59457323	1.28111291	0.01157453	-0.04710745	0.03137097	0.99833000	
124.00000000	0.87097000	0.60008809	1.29096637	0.01182658	-0.04826237	0.03165654	0.99826286	
125.00000000	0.87875463	0.60859192	1.30714160	0.01146058	-0.05167036	0.03329166	0.99804333	
126.00000000	0.89412333	0.62582972	1.34723404	0.01234830	-0.05600131	0.03636377	0.99769187	
127.00000000	0.90547081	0.63978106	1.37579283	0.01295819	-0.05988428	0.03822805	0.99738888	
128.00000000	0.90940857	0.64439242	1.38281511	0.01187729	-0.06193370	0.03896173	0.99724878	
129.00000000	0.91268108	0.64799966	1.39211216	0.01177055	-0.06333215	0.04003667	0.99711964	
130.00000000	0.91664199	0.65207985	1.40001570	0.01158511	-0.06506996	0.04096267	0.99697229	
131.00000000	0.92382322	0.66427748	1.42201207	0.01126386	-0.06565349	0.04083068	0.99694313	
132.00000000	0.92803181	0.66981118	1.43171025	0.01144301	-0.06674210	0.04101982	0.99686104	
133.00000000	0.93201834	0.67234619	1.44095911	0.01091524	-0.06787702	0.04243798	0.99673094	
134.00000000	0.93576868	0.67614768	1.44652337	0.01041403	-0.07020340	0.04337558	0.99653479	
135.00000000	0.93955771	0.68169419	1.45640542	0.00978929	-0.07115340	0.04369743	0.99645968	
136.00000000	0.94273191	0.68670828	1.46853190	0.00996653	-0.07101313	0.04422073	0.99644485	
137.00000000	0.94571509	0.69111494	1.47857954	0.00927795	-0.07144664	0.04496977	0.99638698	
138.00000000	0.95429125	0.70258351	1.49743862	0.00844893	-0.07266698	0.04566732	0.99627437	
139.00000000	0.95814192	0.70757045	1.50759468	0.00798145	-0.07297129	0.04646319	0.99621919	
140.00000000	0.96271815	0.71144698	1.51530385	0.00769795	-0.07429570	0.04753592	0.99607290	
141.00000000	0.97469567	0.72629778	1.54238150	0.00576206	-0.07593984	0.05004537	0.99583905	
142.00000000	0.98392682	0.73622553	1.56132343	0.00452399	-0.07627670	0.05138580	0.99575142	
143.00000000	0.98787708	0.73950718	1.57005758	0.00356172	-0.07693490	0.05282980	0.99562912	
144.00000000	0.99171214	0.75073077	1.58890929	0.00458333	-0.07358833	0.05081862	0.99598254	
145.00000000	0.99645186	0.75560023	1.59646254	0.00360240	-0.07429973	0.05153669	0.99589685	
146.00000000	1.00074364	0.76104386	1.60651151	0.00278529	-0.07412933	0.05203749	0.99588613	
147.00000000	1.00499406	0.76475704	1.61444866	0.00198456	-0.07457051	0.05316566	0.99579552	
148.00000000	1.00956857	0.77214977	1.62602492	0.00099131	-0.07365755	0.05293911	0.99587702	
149.00000000	1.01385534	0.77605399	1.63284821	-0.00007156	-0.07442180	0.05403248	0.99576196	
150.00000000	1.01830480	0.78457532	1.64637870	-0.00043947	-0.07257537	0.05331697	0.99593670	
151.00000000	1.02304368	0.78723742	1.65462205	-0.00106117	-0.07276356	0.05467689	0.99584877	
152.00000000	1.02728639	0.79392950	1.66481038	-0.00182024	-0.07210377	0.05478108	0.99588993	
153.00000000	1.03168664	0.79794604	1.67161083	-0.00320981	-0.07251916	0.05584921	0.99579694	
154.00000000	1.04101360	0.80824023	1.69232441	-0.00449007	-0.07079833	0.05707783	0.99584615	
155.00000000	1.04585959	0.81696749	1.70191002	-0.00663893	-0.06990180	0.05672444	0.99591766	
156.00000000	1.06734298	0.84327695	1.74908683	-0.01169090	-0.06588629	0.05997978	0.99595419	
157.00000000	1.07582301	0.85521812	1.76895962	-0.01447815	-0.06338557	0.06116770	0.99600762	
158.00000000	1.08115242	0.85955969	1.77861712	-0.01550625	-0.06212033	0.06223215	0.99600592	
159.00000000	1.08454224	0.86526608	1.78659344	-0.01687256	-0.06155687	0.06287778	0.99597814	
160.00000000	1.08957689	0.87194681	1.79573519	-0.01852422	-0.06026227	0.06327527	0.99600279	
161.00000000	1.09548226	0.87884768	1.80556546	-0.02051635	-0.05848841	0.06365682	0.99604518	
162.00000000	1.09980254	0.88447560	1.81529950	-0.02197488	-0.05706023	0.06453399	0.99604046	
163.00000000	1.10340257	0.88969323	1.82223105	-0.02371119	-0.05654502	0.06541933	0.99597226	
164.00000000	1.10856397	0.89358906	1.82986421	-0.02495663	-0.05576321	0.06652616	0.99591259	
165.00000000	1.11431881	0.90337263	1.84143541	-0.02633845	-0.05343157	0.06574954	0.99605640	
166.00000000	1.11934319	0.90884834	1.84924441	-0.02821240	-0.05247254	0.06638004	0.99601424	
167.00000000	1.12454398	0.91465520	1.85649794	-0.03097226	-0.05158561	0.06734128	0.99591405	
168.00000000	1.12818076	0.91984014	1.86324730	-0.03249638	-0.05107073	0.06810980	0.99583976	
169.00000000	1.13482750	0.92819127	1.87215094	-0.03403969	-0.04953103	0.06765329	0.99589709	
170.00000000	1.13935267	0.93499794	1.88036009	-0.03577493	-0.04829292	0.06782409	0.99588546	
171.00000000	1.16601040	0.95597113	1.92278413	-0.04189733	-0.04177496	0.07182928	0.99566060	
172.00000000	1.17708430	0.97433617	1.94844694	-0.04462075	-0.03562734	0.06979995	0.99592552	
173.00000000	1.18331122	0.98373461	1.95191466	-0.04706031	-0.03566062	0.06868684	0.99588943	
174.00000000	1.18837484	0.98642417	1.95885762	-0.04813029	-0.03473118	0.06960127	0.99580765	
175.00000000	1.19417226	0.99758618	1.96977382	-0.05016829	-0.03211463	0.06789989	0.99591234	
176.00000000	1.20024940	1.00204944	1.97649706	-0.05127399	-0.03122486	0.06794116	0.99588150	
177.00000000	1.20460716	1.00973269	1.98477577	-0.05289234	-0.02952389	0.06734177	0.99588946	
178.00000000	1.21021809	1.01740760	1.99425985	-0.05446573	-0.02738679	0.06662408	0.99591399	
179.00000000	1.22169374	1.02638666	2.00909036	-0.05604472	-0.02514303	0.06666633	0.99588274	
180.00000000	1.22719398	1.03781492	2.01651102	-0.05847416	-0.02371677	0.06480224	0.99590108	
181.00000000	1.23354869	1.04160532	2.02518827	-0.05930849	-0.02178755	0.06503525	0.99588063	
182.00000000	1.23904365	1.04477764	2.03319376	-0.06023105	-0.02028397	0.06533744	0.99583723	
183.00000000	1.24379284	1.05186352	2.03964975	-0.06126426	-0.01923914	0.06450436	0.99584925	
184.00000000	1.24991894	1.06343628	2.04729233	-0.06255102	-0.01755491	0.06197487	0.99596100	
185.00000000	1.25528395	1.06351806	2.05605955	-0.06281062	-0.01580453	0.06318677	0.99589783	
186.00000000	1.26118548	1.07106530	2.06418250	-0.06366580	-0.01401266	0.06191777	0.99595005	
187.00000000	1.26955811	1.08359807	2.07951891	-0.06402828	-0.00976704	0.05901343	0.99615380	
188.00000000	1.29813117	1.10804047	2.11496483	-0.06700960	-0.00342600	0.05686132	0.99612487	
189.00000000	1.31584658	1.12300756	2.13769915	-0.06809002	0.00030837	0.05537629	0.99614111	
190.00000000	1.32126745	1.13003855	2.14084966	-0.06904580	0.00038494	0.05414644	0.99614291	
191.00000000	1.32784431	1.13908046	2.14904137	-0.06960148	0.00183288	0.05250279	0.99619061	
192.00000000	1.33380316	1.14439383	2.15945996	-0.06986276	0.00416183	0.05216021	0.99618331	
193.00000000	1.33838289	1.15052135	2.16913051	-0.06877764	0.00566289	0.05118293	0.99630210	
194.00000000	1.34477612	1.15169684	2.17540463	-0.06910650	0.00641731	0.05202520	0.99623114	
195.00000000	1.35099634	1.16342774	2.18334150	-0.06966832	0.00765101	0.04949695	0.99631211	
196.00000000	1.35551631	1.16366259	2.18864499	-0.06947423	0.00767969	0.05055300	0.99627243	
197.00000000	1.36114064	1.16952671	2.19350811	-0.06991527	0.00781225	0.04990957	0.99627298	
198.00000000	1.36745410	1.17598960	2.20332034	-0.06995114	0.00965595	0.04915208	0.99629196	
199.00000000	1.37341170	1.18136118	2.21117064	-0.06990876	0.01036963	0.04863753	0.99631302	
200.00000000	1.37982315	1.18927248	2.21684529	-0.07043901	0.01078883	0.04728680	0.99633624	
201.00000000	1.38374848	1.19414374	2.22252747	-0.07047023	0.01068355	0.04704969	0.99634639	
202.00000000	1.38937756	1.19544570	2.22576308	-0.07021427	0.00989431	0.04776122	0.99633876	
203.00000000	1.39471904	1.19947901	2.23356923	-0.07019064	0.01063247	0.04790107	0.99632611	
204.00000000	1.40255057	1.21413940	2.23899089	-0.07156164	0.01133810	0.04444503	0.99638096	
205.00000000	1.40822845	1.21613688	2.24337411	-0.07127318	0.01074423	0.04518599	0.99637488	
206.00000000	1.42187981	1.22782668	2.26128586	-0.06986601	0.01010881	0.04564886	0.99646010	
207.00000000	1.44670605	1.24931366	2.28991152	-0.06790768	0.00841787	0.04658904	0.99656768	
208.00000000	1.45719392	1.25763688	2.29906516	-0.06687753	0.00916458	0.04532691	0.99668896	
209.00000000	1.46047127	1.26083345	2.30444495	-0.06588920	0.00821693	0.04594311	0.99673484	
210.00000000	1.47032509	1.27087587	2.31386164	-0.06598864	0.01018502	0.04398560	0.99679838	
211.00000000	1.47554088	1.27416267	2.32005220	-0.06570533	0.00982942	0.04478944	0.99678488	
212.00000000	1.48261741	1.28506267	2.32599136	-0.06566124	0.00947501	0.04283156	0.99687726	
213.00000000	1.48794833	1.29080623	2.33497538	-0.06484560	0.00986471	0.04276068	0.99692992	
214.00000000	1.49201005	1.29036578	2.34124900	-0.06365889	0.00898020	0.04433868	0.99694583	
215.00000000	1.50011749	1.29719408	2.34948888	-0.06281748	0.00932063	0.04346917	0.99703437	
216.00000000	1.50535835	1.30159428	2.35785328	-0.06196419	0.00936819	0.04349189	0.99708632	
217.00000000	1.51023774	1.31061518	2.36397179	-0.06167058	0.00878414	0.04203524	0.99717231	
218.00000000	1.51754623	1.31122494	2.36790498	-0.06069590	0.00719970	0.04290391	0.99720782	
219.00000000	1.52285290	1.31223636	2.37118747	-0.06042386	0.00536648	0.04416655	0.99718076	
220.00000000	1.52774816	1.32230629	2.37999987	-0.05932507	0.00545953	0.04201297	0.99733928	
221.00000000	1.53427619	1.32552857	2.38571859	-0.05868749	0.00455417	0.04218184	0.99737441	
222.00000000	1.53797979	1.32789338	2.38965758	-0.05761485	0.00243522	0.04259130	0.99742698	
223.00000000	1.54367932	1.33255324	2.39516268	-0.05710887	0.00128403	0.04220300	0.99747472	
224.00000000	1.55255598	1.34056556	2.40736041	-0.05650455	0.00285780	0.04080459	0.99756406	
225.00000000	1.55674678	1.34379137	2.40946277	-0.05539600	-0.00002472	0.04062723	0.99763757	
226.00000000	1.57218091	1.35683626	2.42252142	-0.05280507	-0.00537233	0.03923588	0.99781927	
227.00000000	1.58333119	1.36407784	2.43256158	-0.05160311	-0.00858399	0.03867117	0.99788174	
228.00000000	1.59400310	1.37217436	2.44065944	-0.05011215	-0.01293007	0.03758084	0.99795254	
229.00000000	1.59989805	1.37663062	2.44627865	-0.04900183	-0.01457810	0.03695275	0.99800841	
230.00000000	1.60625710	1.38152130	2.45199641	-0.04820794	-0.01598010	0.03584170	0.99806613	
231.00000000	1.61031287	1.38579399	2.45654632	-0.04701013	-0.01839973	0.03508016	0.99810865	
232.00000000	1.61528477	1.39687870	2.45721036	-0.04767623	-0.02154411	0.03228136	0.99810858	
233.00000000	1.62317782	1.38779876	2.47185220	-0.04474799	-0.02026296	0.03538418	0.99816581	
234.00000000	1.62984051	1.39314028	2.48140738	-0.04395140	-0.02023130	0.03427057	0.99824070	
235.00000000	1.63594462	1.39213594	2.48713452	-0.04300585	-0.02217893	0.03512193	0.99821092	
236.00000000	1.64071795	1.39256188	2.49057450	-0.04170124	-0.02496439	0.03522140	0.99819699	
237.00000000	1.64506878	1.39197531	2.49394352	-0.04047339	-0.02745158	0.03571541	0.99816468	
238.00000000	1.64986038	1.39394171	2.49607263	-0.03931574	-0.03076440	0.03561362	0.99811797	
239.00000000	1.65785843	1.40927765	2.50606224	-0.03999186	-0.03040669	0.03118644	0.99825021	
240.00000000	1.66582570	1.41755345	2.51804325	-0.03858905	-0.02974768	0.02833548	0.99841027	
241.00000000	1.66955100	1.41606071	2.51854381	-0.03692916	-0.03337233	0.02883328	0.99834421	
242.00000000	1.67711321	1.41980504	2.52607232	-0.03606193	-0.03424416	0.02753935	0.99838292	
243.00000000	1.68088760	1.42160786	2.53243832	-0.03494590	-0.03606295	0.02731446	0.99836475	
244.00000000	1.68685544	1.42922806	2.54180039	-0.03371401	-0.03653861	0.02534678	0.99844170	
245.00000000	1.69400671	1.43178823	2.54575585	-0.03292968	-0.03871447	0.02434213	0.99841088	
246.00000000	1.69789328	1.43549572	2.54956338	-0.03166145	-0.04113529	0.02305237	0.99838571	
247.00000000	1.70245306	1.43862420	2.55434614	-0.03064265	-0.04339188	0.02244986	0.99833571	
248.00000000	1.70787417	1.44195221	2.55786102	-0.02992603	-0.04582928	0.02160766	0.99826711	
249.00000000	1.71575382	1.44752789	2.56484833	-0.02912553	-0.04688925	0.01962010	0.99828260	
250.00000000	1.71956091	1.44982847	2.56457093	-0.02840001	-0.05081121	0.01887250	0.99812599	
251.00000000	1.72632381	1.45150860	2.57239659	-0.02651220	-0.05186592	0.01817416	0.99813663	
252.00000000	1.73168796	1.45253254	2.57771771	-0.02490018	-0.05359428	0.01779506	0.99809367	
253.00000000	1.73652139	1.45824415	2.58452873	-0.02362334	-0.05464392	0.01610466	0.99809649	
254.00000000	1.74315404	1.45796911	2.59033067	-0.02198475	-0.05630893	0.01609847	0.99804149	
255.00000000	1.74747851	1.46417782	2.59413042	-0.02153426	-0.05823369	0.01408502	0.99797130	
256.00000000	1.76015982	1.46713301	2.61067974	-0.01879131	-0.05918800	0.01336234	0.99798051	
257.00000000	1.77844944	1.47784593	2.61765484	-0.01530237	-0.06679700	0.01000365	0.99759908	
258.00000000	1.78677971	1.48078112	2.62879245	-0.01366139	-0.06910226	0.00930486	0.99747263	
259.00000000	1.79095491	1.48222162	2.63633966	-0.01123249	-0.06998583	0.00886903	0.99744531	
260.00000000	1.79938489	1.48632468	2.64126594	-0.01113924	-0.07109530	0.00748030	0.99737927	
261.00000000	1.80491344	1.48989061	2.64661952	-0.00945758	-0.07249067	0.00602298	0.99730606	
262.00000000	1.81255025	1.49674659	2.65561170	-0.00850368	-0.07247605	0.00369516	0.99732706	
263.00000000	1.81917905	1.49965915	2.66078590	-0.00776443	-0.07372533	0.00272574	0.99724464	
264.00000000	1.82380356	1.50223997	2.66573440	-0.00673975	-0.07488421	0.00160741	0.99716816	
265.00000000	1.83035448	1.50464210	2.67049815	-0.00507926	-0.07632482	0.00086415	0.99706969	
266.00000000	1.83726284	1.50664486	2.67678679	-0.00323589	-0.07689352	-0.00003460	0.99703406	
267.00000000	1.84082405	1.50970022	2.68067188	-0.00269778	-0.07847967	-0.00098185	0.99691158	
268.00000000	1.84979640	1.51193415	2.68366510	-0.00102194	-0.08045136	-0.00211328	0.99675578	
269.00000000	1.85628309	1.51199177	2.68484774	-0.00183878	-0.08225629	-0.00172155	0.99660803	
270.00000000	1.86371828	1.51419828	2.68895292	-0.00043814	-0.08367810	-0.00270739	0.99648907	
271.00000000	1.86931080	1.51641744	2.69075695	-0.00018548	-0.08546638	-0.00308684	0.99633625	
272.00000000	1.87217271	1.52067248	2.69895171	0.00128531	-0.08571504	-0.00435760	0.99630933	
273.00000000	1.87683196	1.52520185	2.71296879	0.00050198	-0.08325554	-0.00578131	0.99651133	
274.00000000	1.88206495	1.52695855	2.71734577	0.00216286	-0.08468797	-0.00590926	0.99638765	
275.00000000	1.89111096	1.53120856	2.72264794	0.00240221	-0.08518167	-0.00780572	0.99633196	
276.00000000	1.89863725	1.53170128	2.72670041	0.00395679	-0.08621636	-0.00817757	0.99623502	
277.00000000	1.89921271	1.52913534	2.73002727	0.00466486	-0.08803605	-0.00662059	0.99608436	
